response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0604,spragues_pipit,number of singing males - 1993,1.9912682806020163,0.5243651444582795,2.081516282245179,TRUE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,DY9N6UPD,md_0224,dickcissel,nests/ha,-1.319353977594302,0.7376431908579758,-2.080688507630465,TRUE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,NMR6JN8N,md_1137,indigo_bunting,Daily percent predation rate (S. Ripple Hollow),-0.37028689991844654,0.17162268613423312,-2.077526545404869,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,VAP55SP2,md_0362,grasshopper_sparrow,density (male/ha),-1.3136148786526125,0.4760202356982901,-2.076499142222074,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,VAP55SP2,md_0361,savannah_sparrow,density (male/ha),-1.25562838432684,0.4720918655802051,-2.0733976734402675,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,5EM6FIBL,md_0716,indigo_bunting,territory density (territories/40 ha),1.1382192190698963,0.26666914133848496,2.072716445389252,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,5LF5W5A9,md_1213,dickcissel,nest density (nests/ha),2.122579374410505,0.6344292213671135,2.0682138459606656,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0450,song_sparrow,density (birds/count/100 ha),-1.495881950818713,0.5948991518748087,-2.059058261735067,TRUE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,3J65GCSW,md_0387,western_meadowlark,abundance,-1.5816559797411842,0.8312249477051104,-2.0535712348515434,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0470,red_winged_blackbird,nest density (nests/100 ha),-1.7148457959381491,0.7203662688693989,-2.05270016078689,TRUE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,YD99BG64,md_0349,loggerhead_shrike,density,-1.7348271960787964,0.7524449622160461,-2.0510382637272833,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,HZBZKNRR,md_0313,savannah_sparrow,abundance,-0.8908443952258278,0.15078343683397125,-2.0392147661995237,TRUE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,GS4TG5A4,tc_0013,mountain_plover,Density,2.478709341572747,0.5048015548051538,2.0311270297421458,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0604,spragues_pipit,number of singing males - 1993,1.9912682806020163,0.5243651444582795,2.02973310797255,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0425,song_sparrow,density (birds/count/100 ha),-1.1713475947468368,0.5026937230240328,-2.022119595750824,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,DTKILVPL,md_1031,henslows_sparrow,abundance (individuals/km),-1.092102994140597,0.3535825297258787,-2.018389157318382,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,5LF5W5A9,md_1213,dickcissel,nest density (nests/ha),2.122579374410505,0.6344292213671135,2.004587291120793,TRUE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0133,rufous_crowned_sparrow,abundance - 97-98,1.4818105062187483,0.5734320147305522,2.00227312312343,TRUE
abundance,abundance_guild_bmp,facultative_grassland,rotational_grazing,ZXCUY5K9,md_1194,clay_colored_sparrow,density (individuals/ha),1.405127614124585,0.7081460367726834,1.9963577317649472,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0996,ring_necked_pheasant,density (males/10 ha),1.6904330544171504,0.6849853564488597,1.9958001186454453,TRUE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,LUTCPDZB,md_0892,brown_headed_cowbird,relative abundance,1.0410031435521936,0.6038876343513746,1.9941429464637672,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,VAP55SP2,md_0361,savannah_sparrow,density (male/ha),-1.25562838432684,0.4720918655802051,-1.9938962766330413,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0557,common_yellowthroat,number of singing males - 1993,-1.392653511453729,0.2588804549631187,-1.9930872258300891,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0529,grasshopper_sparrow,density (birds/ha),0.8948226286059647,0.2767639743764047,1.9918716611149156,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1189,chestnut_collared_longspur,density (individuals/ha),2.3454344155564844,0.8496400685014758,1.9825542671409904,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,QI6DHMSY,md_0480,grasshopper_sparrow,density (birds/ha),-2.2809092661352004,0.980319365256242,-1.9746504791287542,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1192,clay_colored_sparrow,density (individuals/ha),-1.990067280555529,0.7909455227570975,-1.9730404420224175,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,DTKILVPL,md_1033,grasshopper_sparrow,abundance (individuals/km),-0.9838942901916732,0.2779057894640262,-1.9700670801725815,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0209,eastern_meadowlark,nest density (nests/ha),-1.803887795072883,0.6615402460373172,-1.9676762822719613,TRUE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0024,eastern_kingbird,abundance,2.04432320398609,0.5365977055650877,1.9649812416667758,TRUE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,NMR6JN8N,md_1136,indigo_bunting,Daily percent predation rate (Pine Hills),1.3342418189389882,0.10008554661550494,1.9573226204467806,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,5UK425N9,md_1026,dickcissel,density (individuals/ha),-1.078097403021174,0.381569243595618,-1.9556124435059903,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,md_1144,western_meadowlark,density (birds/km^2),-1.9529397442477503,0.7790694148139382,-1.9543013378256548,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0465,red_winged_blackbird,nest density (nests/100 ha),-1.2857955279094295,0.5975707154153519,-1.9479866812684123,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0234,northern_cardinal,density (birds/0.2 ha),-0.4652124328047581,0.2739563878596749,-1.931913817724494,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,F8XKUC3R,md_1004,song_sparrow,abundance,1.860306625462787,0.8456132262417978,1.9318099619528157,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0612,common_yellowthroat,number of singing males - 1994,-1.392339841464546,0.3164209115631819,-1.9301839821536058,FALSE
species_richness,richness_bmp,,plant_nwsg,9HH6YMIM,md_0451,all_species,species_richness,-1.7352611503134416,0.6193979233105654,-1.928248970954387,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0568,common_yellowthroat,number of singing males - 1993,-1.367143899148617,0.29934938054579047,-1.915661404574875,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,md_1146,grasshopper_sparrow,density (birds/km^2),-1.888567094740846,0.7702018776647309,-1.905297862565136,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,ZXCUY5K9,md_1189,chestnut_collared_longspur,density (individuals/ha),2.3454344155564844,0.8496400685014758,1.9017008604556132,FALSE
species_richness,richness_bmp,,rotational_grazing,Z3T2NHLM,md_1313,obligate_grassland_species,species_richness,1.2282995953422438,0.4702910385673596,1.8932711138602385,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0390,cliff_swallow,density (birds/count/100 ha),1.35640838340484,0.5141942162637152,1.8908968995274542,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,C8RH4NET,md_0324,horned_lark,abundance,-1.0268066061997787,0.2848225908144342,-1.8897838535643299,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,LU5JZP88,md_0375,savannah_sparrow,abundance,1.0017502836401506,0.3219077216733957,1.8878494181069208,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0431,cliff_swallow,density (birds/count/100 ha),-1.0320095051508862,0.5557015950535695,-1.887668916837491,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,VAP55SP2,md_0365,red_winged_blackbird,density (male/ha),-0.8600735854048214,0.44938716922782224,-1.878812695068938,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,5LF5W5A9,md_1214,field_sparrow,nest density (nests/ha),1.079573980833738,0.4610777191115917,1.8756578301199873,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0418,common_yellowthroat,density (birds/count/100 ha),-1.2288304227750668,0.5061128378861988,-1.8732492446609887,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,9HH6YMIM,md_0426,all_species,species_richness,-0.9556252216091468,0.4911517978987466,-1.8665700642450025,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0390,cliff_swallow,density (birds/count/100 ha),1.35640838340484,0.5141942162637152,1.864491934649255,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,8IQ6TE6A,md_0537,dickcissel,Daily nest survival,-0.4243522805809725,0.2838863742492312,-1.8547028205000167,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,N87HY4T4,md_0011,eastern_meadowlark,abundance 2014,-0.9282787184721372,0.6077925731155985,-1.8526880932805476,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,YXR6499E,md_0333,bairds_sparrow,abundance,0.7728261247821572,0.10659934464984606,1.852602551080929,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,55UE5VCT,md_0091,wintering_species,species_richness,-0.5466904589687973,0.4019673066847993,-1.8421243328920078,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0423,dickcissel,density (birds/count/100 ha),-1.2013745284723794,0.504462207123922,-1.8331908247189554,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,GS4TG5A4,tc_0003,lark_bunting,Density,2.2233271669864636,0.48227302504563185,1.8318120058320622,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,DJXGBKZP,md_1049,red_winged_blackbird,nest density (nests/ha) (2003),1.0046444091352391,0.43166934481141905,1.8180216082506533,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1066,brown_headed_cowbird,Abundance,0.9821232065609876,0.4188862798160773,1.808893240787677,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0624,common_yellowthroat,number of singing males - 1994,-1.5700219938309017,0.25068550870521383,-1.8020507280889926,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0592,savannah_sparrow,number of singing males - 1993,1.6067323967178535,0.3843465808179661,1.801381344048006,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,5LF5W5A9,md_1214,field_sparrow,nest density (nests/ha),1.079573980833738,0.4610777191115917,1.7998078874548464,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0518,grasshopper_sparrow,density (birds/ha),0.8055826911737862,0.2743053768981641,1.7986350327412883,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0425,song_sparrow,density (birds/count/100 ha),-1.1713475947468368,0.5026937230240328,-1.7891291351810947,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,86MSLRJN,bc_0058,eastern_meadowlark,abundance (Quebec),1.4306107619487738,0.5687694891595149,1.7803425244738997,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,XXILUEDP,md_1229,sparrows,density (birds/.08 ha),1.0494134913600432,0.4818224806662279,1.7759845706096686,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0071,song_sparrow,abundance (Quebec),1.9959264070116352,0.6266418309519983,1.7755180516854279,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,3NTX2A2K,md_0024,common_yellowthroat,density,-1.417464788732394,0.4834106165996171,-1.773222087279177,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,HZBZKNRR,md_0314,bobolink,abundance,-0.7178861431556571,0.13279814678613028,-1.7622832558188348,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0192,mountain_bluebird,abundance - 96-97,-0.8691227844498101,0.5266705310795036,-1.760499259063478,FALSE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,C8RH4NET,md_0324,horned_lark,abundance,-1.0268066061997787,0.2848225908144342,-1.7553088617375796,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0465,red_winged_blackbird,nest density (nests/100 ha),-1.2857955279094295,0.5975707154153519,-1.7528434333246876,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1065,common_yellowthroat,Abundance,0.9485491619626588,0.4172712412175126,1.7525462747502325,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0133,rufous_crowned_sparrow,abundance - 97-98,1.4818105062187483,0.5734320147305522,1.7490957494965664,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0395,red_winged_blackbird,density (birds/count/100 ha),-1.0789363053523395,0.4974959178224148,-1.7464350679445073,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,DJXGBKZP,md_1049,red_winged_blackbird,nest density (nests/ha) (2003),1.0046444091352391,0.43166934481141905,1.739480495085711,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0592,savannah_sparrow,number of singing males - 1993,1.6067323967178535,0.3843465808179661,1.7318258003866183,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0821,western_meadowlark,abundance - 2006,1.4433756729740643,0.774775953277964,1.7309322026833365,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1066,brown_headed_cowbird,Abundance,0.9821232065609876,0.4188862798160773,1.7300479216653515,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,AGDXXJXK,md_1208,killdeer,density (birds/ha),-0.9432827135088128,0.5666550363368436,-1.7250739110087154,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,GS4TG5A4,tc_0003,lark_bunting,Density,2.2233271669864636,0.48227302504563185,1.7112161398021575,FALSE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,NMR6JN8N,md_1138,indigo_bunting,Daily percent predation rate (Section II),1.5196765707827156,0.40607462149032447,1.7107020774650077,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,F8XKUC3R,md_1006,killdeer,abundance,1.549193338482967,0.7916228058025279,1.7103620676520968,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,BQ6ZPH37,md_0698,northern_cardinal,density (birds/ha) - 2006-2007,-0.5726072982220999,0.3247880956668024,-1.7018466452638616,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0024,eastern_kingbird,abundance,2.04432320398609,0.5365977055650877,1.7000074549635742,FALSE
species_richness,richness_bmp,,rotational_grazing,2DXYTUJ6,md_0496,all_species,species_richness,-2.065274982687234,0.8029052750981917,-1.698503859333419,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,LU5JZP88,md_0375,savannah_sparrow,abundance,1.0017502836401506,0.3219077216733957,1.697867267431758,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,ZXCUY5K9,md_1187,bobolink,density (individuals/ha),-1.223582644596788,0.6867634157104596,-1.6888598774320878,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0125,horned_lark,abundance - 97-98,-0.20304249224654689,0.5018730485398728,-1.6844320508143598,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0226,red_winged_blackbird,density (birds/0.2 ha),0.8420925931430115,0.21567374145592624,1.6802889324142205,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1065,common_yellowthroat,Abundance,0.9485491619626588,0.4172712412175126,1.6704623839776849,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0838,brown_headed_cowbird,abundance - 2007,-1.5914260631900403,0.7985735676087579,-1.6694892516030648,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0994,northern_bobwhite,density (males/10 ha),1.8064516129032255,0.699635701250372,1.6623611824485311,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0432,cliff_swallow,density (birds/count/100 ha),-1.0320095051508862,0.5557015950535695,-1.662262605348592,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,ZXCUY5K9,md_1194,clay_colored_sparrow,density (individuals/ha),1.405127614124585,0.7081460367726834,1.6621645742692777,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,5UK425N9,md_1027,grasshopper_sparrow,density (individuals/ha),-0.859999386758761,0.3722232796389906,-1.661629420890306,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,DY9N6UPD,md_0224,dickcissel,nests/ha,-1.319353977594302,0.7376431908579758,-1.6605856737053277,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0838,brown_headed_cowbird,abundance - 2007,-1.5914260631900403,0.7985735676087579,-1.6579360631074689,FALSE
