species,article_classified,birdbase,birds_of_the_world,eubirds,hand_entered,partners_in_flight,peterjohn_2006,vickery_1999,analysis_class,include
anchietas_barbet,NA,woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
anchietas_sunbird,NA,woodland; rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
ancient_antwren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ancient_murrelet,NA,shrub; grasslands; rocky_areas; coastal; pelagic,NA,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters,NA,NA,facultative,TRUE
andaman_boobook,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_bulbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_coucal,NA,forest; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_crake,NA,forest; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_cuckoo_dove,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
andaman_cuckooshrike,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_drongo,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_flowerpecker,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_green_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_masked_owl,NA,savannah; artificial; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
andaman_nightjar,NA,forest; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
andaman_scops_owl,NA,woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_serpent_eagle,NA,forest; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_shama,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
andaman_teal,NA,artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_treepie,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_woodpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
andaman_woodpigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
andean_avocet,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
andean_black_tyrant,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
andean_cock_of_the_rock,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
andean_condor,NA,forest; grasslands; desert; coastal,NA,NA,NA,NA,NA,facultative,facultative,TRUE
andean_coot,NA,riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
andean_duck,NA,wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
andean_emerald,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
andean_flamingo,NA,coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
andean_flicker,NA,NA,NA,NA,NA,NA,NA,facultative,facultative,TRUE
andean_goose,NA,grasslands; wetlands_lakes_marsh,NA,NA,NA,NA,NA,obligate,obligate,TRUE
andean_guan,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
andean_gull,NA,coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
andean_hillstar,NA,woodland; shrub; grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,obligate,obligate,TRUE
andean_ibis,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
andean_lapwing,NA,grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,obligate,obligate,TRUE
andean_motmot,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
andean_mourner,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
andean_negrito,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
andean_parakeet,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
andean_potoo,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
andean_pygmy_owl,NA,forest; grasslands; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
andean_siskin,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
andean_slaty_thrush,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
andean_snipe,NA,forest; shrub; grasslands; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,obligate,obligate,TRUE
andean_solitaire,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
andean_swallow,NA,grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
andean_swift,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
andean_teal,NA,riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
andean_tinamou,NA,woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,facultative,facultative,TRUE
andean_tit_spinetail,NA,woodland; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
angola_batis,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
angola_cave_chat,NA,rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
angola_greenbul,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
angola_lark,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
angola_slaty_flycatcher,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
angola_swallow,NA,forest; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
angola_waxbill,NA,forest; woodland; grasslands; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
angola_white_eye,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
anhinga,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Generalist,NA,NA,other,FALSE
anianiau,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
anjouan_brush_warbler,NA,forest; savannah; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
anjouan_scops_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
anjouan_sunbird,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
anjouan_white_eye,NA,forest; woodland; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
ankober_serin,NA,grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,facultative,TRUE
annam_barbet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
annam_prinia,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
annamite_crested_argus,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
annamite_limestone_babbler,NA,forest; woodland; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
annas hummingbird,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
annas_hummingbird,NA,woodland; shrub; savannah; riparian; coastal,NA,NA,NA,Aridlands:  Chaparral; Forests:  Temperate Western,NA,NA,shrub,FALSE
annobon_scops_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
annobon_white_eye,NA,forest; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
ansorges_greenbul,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
antarctic_petrel,NA,rocky_areas; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
antarctic_prion,NA,grasslands; rocky_areas; pelagic,NA,NA,NA,NA,NA,NA,facultative,TRUE
antarctic_shag,NA,coastal,NA,NA,NA,NA,NA,NA,other,FALSE
antarctic_tern,NA,shrub; rocky_areas; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
antillean_crested_hummingbird,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
antillean_nighthawk,NA,forest; shrub; savannah; artificial; coastal,NA,NA,NA,Open Country Aerial:  Habitat Mosaic; Unknown,NA,NA,facultative,TRUE
antillean_palm_swift,NA,shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
antillean_piculet,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
antillean_siskin,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
antioquia_bristle_tyrant,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
antioquia_brushfinch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
antioquia_wren,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
antipodean_albatross,NA,grasslands; pelagic,NA,NA,NA,NA,NA,NA,facultative,TRUE
antipodes_parakeet,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
apapane,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
apical_flycatcher,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
aplomado_falcon,NA,shrub; savannah; grasslands; artificial,NA,NA,NA,Grasslands:  Tropical; Grasslands:  Chihuahuan,NA,obligate; obligate,obligate,TRUE
apo_myna,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
apo_sunbird,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
apolinars_wren,NA,shrub; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
apolo_cotinga,NA,forest; savannah; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
apostlebird,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
apperts_tetraka,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
apricot_breasted_sunbird,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
apurimac_brushfinch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
apurimac_spinetail,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
apurimac_starfrontlet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
aquatic_warbler,NA,shrub; grasslands; wetlands_lakes_marsh,NA,swamps; freshwater,NA,NA,NA,NA,facultative,TRUE
arabian_babbler,NA,shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_bustard,NA,woodland; shrub; savannah; plains; desert; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_eagle_owl,NA,forest; woodland; shrub; rocky_areas; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_golden_sparrow,NA,shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_green_bee_eater,NA,desert; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
arabian_grosbeak,NA,forest; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_lark,NA,plains; rocky_areas; desert,NA,NA,NA,NA,NA,NA,facultative,TRUE
arabian_partridge,NA,forest; grasslands; plains,NA,NA,NA,NA,NA,NA,facultative,TRUE
arabian_scops_owl,NA,rocky_areas; desert; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
arabian_serin,NA,forest; woodland; shrub; grasslands; rocky_areas; desert; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_sunbird,NA,shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_warbler,NA,shrub; savannah; plains; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_waxbill,NA,shrub; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_wheatear,NA,shrub; plains; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
arabian_woodpecker,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
arafura_fantail,NA,forest; woodland; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
araguaia_spinetail,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
araripe_manakin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
araucaria_tit_spinetail,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
archbolds_bowerbird,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
archbolds_newtonia,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
archbolds_nightjar,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
archbolds_owlet_nightjar,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
archers_robin_chat,NA,forest; bamboo; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
arctic tern,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
arctic warbler,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
arctic_herring_gull,NA,forest; grasslands; rocky_areas; artificial; coastal; wetlands_lakes_marsh; pelagic,NA,NA,NA,NA,NA,NA,facultative,TRUE
arctic_jaeger,NA,grasslands; coastal; pelagic,NA,tundra; marine,NA,NA,NA,NA,facultative,TRUE
arctic_loon,NA,coastal; wetlands_lakes_marsh,NA,freshwater,NA,Wetlands:  Lakes and Rivers; Wetlands:  Tundra; Coasts:  Marine Waters,NA,NA,other,FALSE
arctic_tern,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,freshwater; marine,NA,Wetlands:  Tundra; Forests:  Boreal; Coasts:  Marine Waters; Oceans:  Pelagic,NA,NA,facultative,TRUE
arctic_warbler,NA,forest; woodland; shrub; artificial; riparian; coastal,NA,deciduous_forest; coniferous_forest,NA,Tundra:  Arctic; Forests:  Tropical Generalist,NA,NA,other,FALSE
arequipa_canastero,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
arfak_astrapia,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
arfak_catbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
arfak_honeyeater,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
arfak_robin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ariel_toucan,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
aripuana_antwren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
arizona woodpecker,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
arizona_woodpecker,NA,forest; woodland; artificial; riparian,NA,NA,NA,Forests:  Mesoamerican Pine-Oak,NA,NA,other,FALSE
armenian_gull,NA,artificial; coastal; wetlands_lakes_marsh,NA,freshwater,NA,NA,NA,NA,other,FALSE
arnots_chat,NA,woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
arrow_marked_babbler,NA,woodland; shrub; savannah; grasslands; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
arrowhead_piculet,NA,forest; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
arrowhead_warbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
artificial_nests,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
artificial_nests_chestnut_sided_warbler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
artificial_nests_northern_bobwhite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
artificial_nests_ovenbird,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aru_flowerpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ascension_crake,NA,desert,NA,NA,NA,NA,NA,NA,other,FALSE
ascension_frigatebird,NA,rocky_areas; coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
ascension_night_heron,NA,coastal,NA,NA,NA,NA,NA,NA,other,FALSE
ash-throated flycatcher,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
ash_bellied_hermit,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
ash_breasted_antbird,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
ash_breasted_sierra_finch,NA,forest; woodland; shrub; grasslands; rocky_areas; desert; artificial,NA,NA,NA,NA,NA,facultative,facultative,TRUE
ash_breasted_tit_tyrant,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
ash_browed_spinetail,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ash_colored_cuckoo,NA,woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
ash_colored_tapaculo,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
ash_throated_antwren,NA,forest; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
ash_throated_casiornis,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ash_throated_crake,NA,shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
ash_throated_flycatcher,NA,forest; woodland; shrub; riparian,NA,NA,NA,Aridlands:  Desert Scrub; Forests:  Temperate Western; Forests:  Tropical Dry,NA,facultative,facultative,TRUE
ash_throated_gnateater,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ash_winged_antwren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ashambu_chilappan,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_antwren,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_bellied_white_eye,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_breasted_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_bulbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_cisticola,NA,shrub; savannah; plains; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_crowned_sparrow_lark,NA,shrub; grasslands; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_drongo,NA,forest; bamboo; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_faced_owl,NA,woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_flowerpecker,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_flycatcher,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_fronted_babbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_fronted_bulbul,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_headed_babbler,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_headed_goose,NA,forest; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,facultative,facultative,TRUE
ashy_headed_green_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_headed_greenlet,NA,woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_headed_tyrannulet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_minivet,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_myzomela,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_prinia,NA,shrub; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_starling,NA,woodland; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
ashy_storm_petrel,NA,rocky_areas; pelagic,NA,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters,NA,NA,other,FALSE
ashy_tailed_swift,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_tailorbird,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_throated_chlorospingus,NA,forest; shrub,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
ashy_throated_parrotbill,NA,shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_throated_warbler,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_thrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_tit,NA,forest; woodland; shrub; savannah; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
ashy_woodpecker,NA,forest; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
ashy_woodpigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ashy_woodswallow,NA,forest; woodland; savannah; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
asian_azure_winged_magpie,NA,forest; woodland; artificial,NA,deciduous_forest; coniferous_forest; woodland,NA,NA,NA,NA,other,FALSE
asian_barred_owlet,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_blue_quail,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_brown_flycatcher,NA,forest; woodland; shrub; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_crested_ibis,NA,forest; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
asian_desert_warbler,NA,shrub; plains; rocky_areas; desert; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_dowitcher,NA,forest; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
asian_emerald_cuckoo,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
asian_fairy_bluebird,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
asian_glossy_starling,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_golden_weaver,NA,grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
asian_green_bee_eater,NA,woodland; shrub; savannah; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_houbara,NA,shrub; plains; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_house_martin,NA,rocky_areas; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
asian_openbill,NA,artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
asian_palm_swift,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_plain_martin,NA,shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_rosy_finch,NA,grasslands; rocky_areas; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
asian_short_toed_lark,NA,shrub; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_stubtail,NA,forest; shrub; grasslands; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
asian_woollyneck,NA,woodland; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
asir_magpie,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
assam_laughingthrush,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
atherton_scrubwren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
atitlan_grebe,NA,wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
atiu_swiftlet,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
atlantic_black_breasted_woodpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
atlantic_black_throated_trogon,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
atlantic_grey_elaenia,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
atlantic_petrel,NA,grasslands; coastal; pelagic,NA,NA,NA,NA,NA,NA,facultative,TRUE
atlantic_puffin,NA,rocky_areas; coastal; pelagic,NA,marine,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters; Oceans:  Pelagic,NA,NA,other,FALSE
atlantic_royal_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
atlantic_white_tern,NA,rocky_areas; artificial; coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
atlantic_woodcreeper,NA,forest; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
atlantic_yellow_nosed_albatross,NA,rocky_areas; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
atlas_flycatcher,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
atlas_wheatear,NA,grasslands; plains; rocky_areas,NA,NA,NA,NA,NA,NA,facultative,TRUE
atoll_fruit_dove,NA,woodland; shrub; artificial; other,NA,NA,NA,NA,NA,NA,shrub,FALSE
atoll_starling,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
atuen_antpitta,NA,forest; woodland; shrub; grasslands; rocky_areas; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
auckland_island_rail,NA,forest; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
auckland_islands_shag,NA,rocky_areas; coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
auckland_snipe,NA,woodland; shrub; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
auckland_teal,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
audouins_gull,NA,rocky_areas; artificial; coastal,NA,marine; rocks,NA,NA,NA,NA,other,FALSE
audubons oriole,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
audubons_oriole,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,other,FALSE
audubons_shearwater,NA,rocky_areas; coastal; pelagic,NA,NA,NA,Islands:  Oceanic; Oceans:  Pelagic,NA,NA,other,FALSE
audubons_warbler,NA,forest; woodland; shrub; desert; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
augur_buzzard,NA,forest; woodland; savannah; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
austens_brown_hornbill,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
austral_blackbird,NA,forest; woodland; shrub; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
austral_canastero,NA,shrub; savannah; grasslands,NA,NA,NA,NA,NA,obligate,obligate,TRUE
austral_negrito,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,facultative,facultative,TRUE
austral_parakeet,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
austral_pygmy_owl,NA,forest; woodland; shrub; grasslands; plains; desert; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
austral_rail,NA,wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
austral_thrush,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
australasian_bittern,NA,artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
australasian_darter,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
