species,all_about_birds,article-classified,birdbase,birds_of_the_world,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include,species_group
white_tipped_dove,Open Woodlands,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
white_winged_crossbill,Forests,NA,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
white_winged_dove,Towns,NA,forest; woodland; shrub; desert; coastal; wetlands_lakes_marsh,NA,NA,Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
white_winged_scoter,Lakes and Ponds,NA,forest; rocky_areas; wetlands_lakes_marsh,NA,NA,Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
whooping_crane,NA,NA,forest; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE,species
wild_turkey,Open Woodlands,NA,forest; shrub; grasslands; artificial,NA,NA,Forests:  Temperate Generalist,NA,woodland; grassland,facultative grassland,NA,facultative,TRUE,species
willet,Shorelines,NA,rocky_areas; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Coasts:  Saltmarsh; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE,species
williamsons_sapsucker,Forests,NA,forest; woodland,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
willow_flycatcher,NA,NA,woodland; shrub; grasslands,NA,NA,Open Country:  Habitat Mosaic; Forests:  Temperate Western,shrubland,NA,NA,NA,facultative,TRUE,species
willow_ptarmigan,Tundra,NA,NA,NA,NA,Tundra:  Arctic,NA,NA,NA,facultative grassland,facultative,TRUE,species
wilsons_phalarope,Lakes and Ponds,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Lakes and Rivers,NA,NA,NA,facultative grassland,facultative,TRUE,species
wilsons_plover,Shorelines,NA,coastal,NA,NA,Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
wilsons_snipe,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE,species
wilsons_warbler,Scrub,NA,woodland; shrub,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
winter_wren,Forests,NA,forest; riparian,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
wintering_shrub_scrub_species,NA,shrub,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
wintering_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,aggregate
wood_duck,Lakes and Ponds,NA,forest; artificial; riparian; wetlands_lakes_marsh,NA,NA,Wetlands:  Forested; Forests:  Temperate Eastern; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
wood_stork,Marshes,NA,forest; grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Forested; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE,species
wood_thrush,Forests,NA,forest; woodland; shrub,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,other,FALSE,species
woodland_species,NA,woodland,NA,NA,NA,NA,NA,NA,NA,NA,other,FALSE,guild
worm_eating_warbler,Forests,NA,forest; shrub; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
worthens_sparrow,NA,NA,shrub; grasslands,NA,NA,Grasslands:  Chihuahuan,NA,NA,NA,facultative grassland,facultative,TRUE,species
wrentit,Scrub,NA,shrub,NA,NA,Aridlands:  Chaparral,NA,NA,NA,NA,shrub,FALSE,species
yellow_bellied_flycatcher,Forests,NA,forest; woodland; shrub; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Forests:  Tropical Lowland Evergreen; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,other,FALSE,species
yellow_bellied_sapsucker,Forests,NA,forest; woodland; grasslands; artificial,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Temperate Generalist,NA,NA,NA,NA,facultative,TRUE,species
yellow_bellied_seedeater,NA,NA,shrub; savannah; grasslands; artificial,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE,species
yellow_billed_cuckoo,Open Woodlands,NA,forest; woodland; shrub; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Forests:  Tropical Lowland Evergreen,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
yellow_billed_magpie,Open Woodlands,NA,woodland; shrub; savannah; artificial,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,facultative,TRUE,species
yellow_breasted_chat,Scrub,NA,woodland; shrub,NA,NA,Forests:  Temperate Eastern; Forests:  Temperate Western; Forests:  Tropical Generalist,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
yellow_crowned_night_heron,Marshes,NA,forest; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Mangroves; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
yellow_eyed_junco,Open Woodlands,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,Forests:  Mesoamerican Highland; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,facultative,TRUE,species
yellow_faced_grassquit,NA,NA,forest; shrub; grasslands; artificial,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
yellow_headed_blackbird,Marshes,NA,grasslands; artificial; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
yellow_rail,Marshes,NA,artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE,species
yellow_throated_vireo,Open Woodlands,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
yellow_throated_warbler,Forests,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
yellow_warbler,Open Woodlands,NA,NA,NA,NA,Forests:  Temperate Generalist; Wetlands:  Generalist; Open Country:  Habitat Mosaic,shrubland,NA,NA,NA,facultative,TRUE,species
yellowhammer,NA,NA,NA,NA,NA,NA,NA,woodland; shrub; grassland,NA,NA,shrub,FALSE,species
zone_tailed_hawk,Forests,NA,forest; woodland; shrub; savannah; rocky_areas; artificial,NA,NA,Forests:  Tropical Generalist,NA,NA,NA,NA,facultative,TRUE,species
