es_id,effect_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total,label_type,guild,fire_excluded_original,non_grassland_class,in_primary_pool,excluded_by
md_0513,md_0454,H9PA8BNU,Kragten and de Snoo 2007,europe,mean_diff,eliminate_pesticides,Organic farm,Conventional farm,successful nests per breeding pair - 2005,northern_lapwing,northern_lapwing,species,obligate,nest_success,count,period_survival,,,,Response isn't really nest success (perhaps productivity instead),TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,0.26,0.35,-0.2493138269047479,0.4713334838581882,125,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0719,md_0652,IXNBX5LG,Perlut et al. 2006,other,mean_diff,delay_hay,Late hayed field,early hayed field,number of offspring fledged per female,bobolink,bobolink,species,obligate,nest_success,count,period_survival,,,,Not really a nest_success metric (productivity); Sample size estimated based on the number of nests with a clutch completion date as provided in figure 1; number of nests/year and number of eggs/year are also provided,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,2.79,0.05,-0.17793065984721879,0.33429453930284203,152,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0720,md_0653,IXNBX5LG,Perlut et al. 2006,other,mean_diff,delay_hay,Late hayed field,early hayed field,number of offspring fledged per female,savannah_sparrow,savannah_sparrow,species,obligate,nest_success,count,period_survival,,,,Sample size estimated based on the number of nests with a clutch completion date as provided in figure 1; number of nests/year and number of eggs/year are also provided,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,3.29,1.28,0.2441169883730605,0.0391900123876719,278,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0725,md_0658,L2QEJV7P,Port and Schottler 2017,other,mean_diff,plant_nwsg,NWSG plot,CSG plot,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,1,1,two group means,hedges_g,9.7,7.14,3.940735696020957,1.505890215281851,4,community,,FALSE,FALSE,TRUE,response_flag
md_0707,md_0640,L3NEIUFB,Monroe et al. 2016,southeast_us,mean_diff,plant_nwsg,Grazed mixed native pasture,grazed mixed exotic pasture,eggs per nest,dickcissel,dickcissel,species,obligate,nest_success,count,period_survival,,,,"We were not able to find the sample size per treatment ... we know that there were 208 nests and know something about the density distribution of nests, so maybe we can infer?",TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,4.52,4.37,,,,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0708,md_0641,L3NEIUFB,Monroe et al. 2016,southeast_us,mean_diff,plant_nwsg,Grazed mixed native pasture,grazed mixed exotic pasture,fledglings per successful nest,dickcissel,dickcissel,species,obligate,nest_success,count,period_survival,,,,"We were not able to find the sample size per treatment ... we know that there were 208 nests and know something about the density distribution of nests, so maybe we can infer?",TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,3.22,4.2,-0.08048793327748949,0.01505247923982297,85,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0310,md_0269,LNNCH8TG,Davis 2018,great_plains,mean_diff,plant_nwsg,native field,planted field,eggs per nest,spragues_pipit,spragues_pipit,species,obligate,nest_success,count,period_survival,,,,Treatment is defined here as the native field,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,4.5,4.7,-0.01412175663960568,9.988612164230255e-4,189,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0311,md_0270,LNNCH8TG,Davis 2018,great_plains,mean_diff,plant_nwsg,native field,planted field,fledglings per nest,spragues_pipit,spragues_pipit,species,obligate,nest_success,count,period_survival,,,,Treatment is defined here as the native field; unsure if number fledged is all nests or only successful nests,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,1.2,0.9,-3.7371513020529994,0.21092445073423813,189,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0371,md_0326,LU5JZP88,Giuliano and Daves 2002,other,mean_diff,plant_nwsg,NWSG,CSG,fledge_rate (number fledged/number eggs),all_species,all_species,aggregate,,nest_success,count,period_survival,identity,,,Treatment is defined as NWSG; sample size is the number of nests; Review: Two-way randomized block analysis of variance,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,0.7,0.48,0.7216421861057112,0.4909052309724858,168,community,,FALSE,FALSE,TRUE,response_flag
md_1023,md_0949,LVS3NMPI,Perlut et al. 2011,other,mean_diff,delay_hay,Late hay,"Hayed before 2 June, then again 65 days later",Fledglings per female per year,bobolink,bobolink,species,obligate,nest_success,count,period_survival,,,,,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,3.37,2.83,0.05022831245638448,0.02724773959899703,164,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0475,md_0417,QI6DHMSY,Holcomb et al. 2014,great_plains,mean_diff,prescribed_fire,Patch-burn-graze sites,Traditional sites (summer-long grazing only),density (birds/ha),brown_headed_cowbird,brown_headed_cowbird,species,facultative,abundance,count,,,,,"Review what is meant by traditional -- if traditional is burn, but not patch burn, this may be manage in patches",TRUE,apples,1,1,two group means,hedges_g,0.09,0.28,-2.782246919796319,1.1022073952454998,5,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_1132,md_1058,RYCYMRRZ,Riddle and Moorman 2010,southeast_us,mean_diff,edge_and_shrub_habitat,Post-field border establishment,Pre-field border establishment,Proportion of brood parasitized nests,indigo_bunting_blue_grosbeak,indigo_bunting_blue_grosbeak,species,facultative,nest_success,count,period_survival,,,,Consider whether this is an adequate proxy for nest success,TRUE,apples,1,-1,log hazard ratio from arm survival,log_hazard_ratio,0.32,0.35,0.11064170334652468,0.49737668699801063,332,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0321,md_0280,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,planted pasture,number of young fledged per nest,savannah_sparrow,savannah_sparrow,species,obligate,nest_success,count,period_survival,log,,,,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,1.3,0.6,-2.1402476569927265,0.6534992930950938,81,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0322,md_0281,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,hay,number of young fledged per nest,savannah_sparrow,savannah_sparrow,species,obligate,nest_success,count,period_survival,log,,,,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,1.3,1,,,85,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_1061,md_0987,V8UPXK6I,Fleming and Giuliano 1998,other,mean_diff,edge_and_shrub_habitat,Border-edge cut,Uncut edge,Depredation rate,all_species,all_species,aggregate,,nest_success,count,period_survival,,,,Border-edge cuts are defined as transitional shrub zones ... the comparison is abrupt edge (see Table 2 and 3),TRUE,apples,1,-1,log hazard ratio from arm survival,log_hazard_ratio,0.47,0.4,-0.2174049966752384,0.5056829367726161,60,community,,FALSE,FALSE,TRUE,response_flag
md_1362,md_1278,VXQYBKJ5,Carnochan et al. 2018,great_plains,mean_diff,rotational_grazing,Twice-over rotational grazing (2011),Season-long grazing (2011),Probability of nesting success,ground_nesters,ground_nesters,guild,obligate,nest_success,count,period_survival,,,,Traced from plot; Sample size calculated,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,0.0275,0.1226,-0.5377667199879855,0.5099587583103796,48,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_1363,md_1279,VXQYBKJ5,Carnochan et al. 2018,great_plains,mean_diff,rotational_grazing,Twice-over rotational grazing (2012),Season-long grazing (2012),Probability of nesting success,ground_nesters,ground_nesters,guild,obligate,nest_success,count,period_survival,,,,Traced from plot; Sample size calculated,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,0.1309,0.3119,-0.5568872647900253,0.7620996275755136,62,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0949,md_0875,XRV7BSRZ,Sutter and Brigham 1998,great_plains,mean_diff,plant_nwsg,Native vegetation fields,Introduced vegetation fields,species evenness,all_species,all_species,aggregate,,species_richness,diversity,,,,,Evenness not comparable to species richness,TRUE,apples,1,1,two group means,hedges_g,0.95,0.93,1.0607849126717177,0.6185385796566482,10,community,,FALSE,FALSE,TRUE,response_flag
md_0335,md_0294,YXR6499E,Davis et al. 2020b,great_plains,mean_diff,plant_nwsg,Native grassland,Exotic grassland,abundance,brown_headed_cowbird,brown_headed_cowbird,species,facultative,abundance,count,,,,,Maximum number of singing males per point count,TRUE,apples,1,1,two group means,hedges_g,0.1,0.3,-0.2094984501777916,0.1030995004479474,377,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
tc_0034,tc_0028,5LF5W5A9,Glass and Eichholz 2023,other,other_categorical,edge_and_shrub_habitat,Within 20m of edge,Elsewhere,Nest density,field_sparrow,field_sparrow,species,facultative,abundance,count,,,,,not usable -- > 2 groups thus cannot convert to effect size,TRUE,apples,1,1,test statistic,hedges_g,,,,,40,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
tc_0083,tc_0076,DNJ2A44M,Long et al. 2012,great_plains,other_categorical,prescribed_fire,4-year burn sites,10-year burn sites,dsr,lark_sparrow,lark_sparrow,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,this might be okay 4-yr vs. 10 yr.,TRUE,apples,1,1,log hazard ratio from odds ratio,log_hazard_ratio,,,0.3292249923326076,0.18247795436637249,,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
tc_0037,tc_0031,H9PA8BNU,Kragten and de Snoo 2007,europe,other_categorical,eliminate_pesticides,Organic farm,Conventional farm,Territory density (2004),northern_lapwing,northern_lapwing,species,obligate,abundance,count,,,,,not usable -- cannot convert rank test to effect size,TRUE,apples,1,1,test statistic,hedges_g,,,,,20,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
tc_0038,tc_0032,H9PA8BNU,Kragten and de Snoo 2007,europe,other_categorical,eliminate_pesticides,Organic farm,Conventional farm,Territory density (2005),northern_lapwing,northern_lapwing,species,obligate,abundance,count,,,,,not usable -- cannot convert rank test to effect size,TRUE,apples,1,1,test statistic,hedges_g,,,,,40,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
tc_0022,tc_0016,JQQJHBMK,Freemark and Kirk 2001,other,other_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance of each species across sites,all_species,all_species,aggregate,,abundance,count,,,,,not usable -- cannot convert rank test to effect size,TRUE,apples,1,1,test statistic,hedges_g,,,,,20,community,,FALSE,FALSE,TRUE,response_flag
tc_0001,tc_0001,LGTIZWRQ,Aitken and Martin 2012,other,other_categorical,install_nest_boxes,1-year post-nest box installation,Pre-nest box installation,nest density,bird_and_mammal_species,bird_and_mammal_species,non_bird,other,abundance,count,,,,,usable -- converts to effect size without issue,TRUE,apples,1,1,test statistic,hedges_g,,,,,3,species,,FALSE,FALSE,TRUE,response_flag
tc_0016,tc_0010,XYR2I4ZX,Britschgi et al. 2006,europe,other_categorical,delay_hay,Traditional plots,Intensive plots,number of nestings reaching 12 days of age,whinchat,whinchat,species,obligate,nest_success,count,period_survival,identity,,,"not usable -- cannot convert rank test to effect size; the text suggests that intensively managed fields have earlier hay dates, but they do not demonstrate this",TRUE,apples,1,1,test statistic,hedges_g,,,,,17,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
tc_0017,tc_0011,XYR2I4ZX,Britschgi et al. 2006,europe,other_categorical,delay_hay,Traditional plots,Intensive plots,partial_brood_loss,whinchat,whinchat,species,obligate,nest_success,count,period_survival,identity,,,"could be usable -- the text suggests that intensively managed fields have earlier hay dates, but they do not demonstrate this",TRUE,apples,1,-1,test statistic,hedges_g,,,,,17,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
bc_0009,bc_0009,4DES8R2Q,Conkling et al. 2018,southeast_us,beta_categorical,plant_nwsg,Multi-harvest NWSG (summer),multi-harvest monoculture NWSG (switchgrass; Summer),relative density (per 10ha),all_species,all_species,aggregate,,abundance,count,,,,,"Not sure that this qualifies as a test of plant nwsg; Obtained from supplemental information, table S4; I'm a little unclear on the sample size (might want to double-check)",TRUE,oranges,0,1,regression coefficient,hedges_g,,,3.383759723691216,0.7624160660328483,16,community,,FALSE,FALSE,TRUE,treatment_control_flag
bc_0010,bc_0010,4DES8R2Q,Conkling et al. 2018,southeast_us,beta_categorical,plant_nwsg,Multi-harvest NWSG (early winter),multi-harvest monoculture NWSG (switchgrass; early winter),relative density (per 10ha),all_species,all_species,aggregate,,abundance,count,,,,,"Obtained from supplemental information, table S4; I'm a little unclear on the sample size (might want to double-check)",TRUE,oranges,0,1,regression coefficient,hedges_g,,,-0.971859061499725,0.5029781436474282,16,community,,FALSE,FALSE,TRUE,treatment_control_flag
bc_0011,bc_0011,4DES8R2Q,Conkling et al. 2018,southeast_us,beta_categorical,plant_nwsg,Multi-harvest NWSG (late winter),multi-harvest monoculture NWSG (switchgrass; late winter),relative density (per 10ha),all_species,all_species,aggregate,,abundance,count,,,,,"Obtained from supplemental information, table S4; I'm a little unclear on the sample size (might want to double-check)",TRUE,oranges,0,1,regression coefficient,hedges_g,,,-2.1580524457518218,0.6074605115453161,16,community,,FALSE,FALSE,TRUE,treatment_control_flag
bc_0007,bc_0007,5QFBJNUI,Conkling et al. 2017,southeast_us,beta_categorical,plant_nwsg,Multiharvest mixed NWSG,multiharvest monoculture NWSG (switchgrass),Nest survival,dickcissel,dickcissel,species,obligate,nest_success,count,period_survival,,,,Not sure that this qualifies as a test of plant nwsg,TRUE,oranges,0,1,regression coefficient,hedges_g,,,,,94,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
bc_0008,bc_0008,5QFBJNUI,Conkling et al. 2017,southeast_us,beta_categorical,plant_nwsg,Multiharvest mixed NWSG,multiharvest monoculture NWSG (switchgrass),Nest density,dickcissel,dickcissel,species,obligate,abundance,count,,,,,,TRUE,oranges,0,1,regression coefficient,hedges_g,,,4.6528975253764635,0.396253731814973,94,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
bc_0045,bc_0033,LRBMJG8I,Del Vallé et al. 2024,other,beta_categorical,prescribed_fire,Fire disturbance,No disturbance,Abundance ratio between treatment and control,henslows_sparrow,henslows_sparrow,species,obligate,abundance,count,,,,,Weird response to wrap one's head around; one year post fire,TRUE,oranges,0,1,regression coefficient,hedges_g,,,1.2536335126970437,0.40338665112721306,28,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0294,md_0253,47D2B23I,Conover et al. 2014,southeast_us,mean_diff,plant_nwsg,Diverse strips (2005),monotypic filter strips (2005),species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Estimated from plot; Review whether this is an appropriate nwsg test,TRUE,oranges,0,1,two group means,hedges_g,2.45,2.3,0.17266607779107876,0.31054569985665015,40,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0295,md_0254,47D2B23I,Conover et al. 2014,southeast_us,mean_diff,plant_nwsg,Diverse strips (2006),monotypic filter strips (2006),species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Estimated from plot,TRUE,oranges,0,1,two group means,hedges_g,1.7,1.25,1.1158023426077566,0.3341087365908315,40,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0296,md_0255,47D2B23I,Conover et al. 2014,southeast_us,mean_diff,plant_nwsg,Diverse strips (2007),monotypic filter strips (2007),species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Estimated from plot,TRUE,oranges,0,1,two group means,hedges_g,1.75,1.7,0.12397803806752862,0.31025488544622165,40,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0300,md_0259,47D2B23I,Conover et al. 2014,southeast_us,mean_diff,plant_nwsg,Diverse strips (2005),monotypic filter strips (2005),abundance,all_species,all_species,aggregate,,abundance,count,,,,,Estimated from plot,TRUE,oranges,0,1,two group means,hedges_g,9.75,4.75,1.239780380675285,0.3395278404240978,40,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0301,md_0260,47D2B23I,Conover et al. 2014,southeast_us,mean_diff,plant_nwsg,Diverse strips (2006),monotypic filter strips (2006),abundance,all_species,all_species,aggregate,,abundance,count,,,,,Estimated from plot,TRUE,oranges,0,1,two group means,hedges_g,4.5,4,0.43832855717876673,0.313795492430484,40,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0302,md_0261,47D2B23I,Conover et al. 2014,southeast_us,mean_diff,plant_nwsg,Diverse strips (2007),monotypic filter strips (2007),abundance,all_species,all_species,aggregate,,abundance,count,,,,,Estimated from plot,TRUE,oranges,0,1,two group means,hedges_g,7.5,4.5,1.0315596306551549,0.33070742796946245,40,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0058,md_0046,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,7.6,5.6,-0.18005674496769306,0.34809314809573705,32,species,,FALSE,FALSE,TRUE,treatment_control_flag
md_0059,md_0046,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,7.6,5.6,-0.18005674496769306,0.34809314809573705,32,species,,FALSE,FALSE,TRUE,treatment_control_flag
md_0064,md_0049,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,2.4,2,-0.12010257210357324,0.3476890209946593,32,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0065,md_0049,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,2.4,2,-0.12010257210357324,0.3476890209946593,32,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0070,md_0052,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,oranges,0,-1,two group means,hedges_g,4,2,-0.44887916786749155,0.3518672916565521,32,species,,FALSE,TRUE,FALSE,treatment_control_flag
md_0071,md_0052,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,oranges,0,-1,two group means,hedges_g,4,2,-0.44887916786749155,0.3518672916565521,32,species,,FALSE,TRUE,FALSE,treatment_control_flag
md_0076,md_0055,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,4.4,3.2,-0.245154975676801,0.3487138483674593,32,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0077,md_0055,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,4.4,3.2,-0.245154975676801,0.3487138483674593,32,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0082,md_0058,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,1.3,9.1,0.7237357598857554,0.5047089862595457,15,species,,FALSE,FALSE,TRUE,treatment_control_flag
md_0083,md_0058,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,1.3,9.1,0.7237357598857554,0.5047089862595457,15,species,,FALSE,FALSE,TRUE,treatment_control_flag
md_0088,md_0061,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,oranges,0,-1,two group means,hedges_g,1.1,3.8,0.536082487884113,0.4968408802293667,15,species,,FALSE,TRUE,FALSE,treatment_control_flag
md_0089,md_0061,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,oranges,0,-1,two group means,hedges_g,1.1,3.8,0.536082487884113,0.4968408802293667,15,species,,FALSE,TRUE,FALSE,treatment_control_flag
md_0094,md_0064,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,0.8,2.8,2.268746509740554,0.6394099389191226,15,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0095,md_0064,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,0.8,2.8,2.268746509740554,0.6394099389191226,15,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0497,md_0438,6RIJF37M,Kentie et al. 2015,europe,mean_diff,manage_in_patches,Nests in unmown large patches (surrounded by mowed),nests in small unmown patches (surrounded by mown),nest_success (%),black_tailed_godwit,black_tailed_godwit,species,facultative,nest_success,count,period_survival,,,,,TRUE,oranges,0,1,log hazard ratio from arm survival,log_hazard_ratio,32,21,0.3145690619067474,0.24982805258299273,116,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0498,md_0439,9WTCPMT2,King et al. 2009,other,mean_diff,edge_and_shrub_habitat,wildlife openings,silvaculture openings,density - 2004,common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,Not sure if this is an adequate edge_and_shrub test (more about the surroundings than the edge),TRUE,oranges,0,1,two group means,hedges_g,0.9,0.92,-0.03142434246535859,0.3305699649473285,36,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0499,md_0440,9WTCPMT2,King et al. 2009,other,mean_diff,edge_and_shrub_habitat,wildlife openings,silvaculture openings,density - 2005,common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,,TRUE,oranges,0,1,two group means,hedges_g,1.07,0.88,0.6409942306780092,0.33907132645824617,36,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1013,md_0939,E6GJYPD7,Palacio 2024,south_america,mean_diff,rotational_grazing,Rotational grazing,Grazed and burned fields,abundance,all_species,all_species,aggregate,,abundance,count,,,,,Weird treatments but it might be usable,TRUE,oranges,0,1,two group means,hedges_g,10.6,4.5,0.5326523674991565,0.5756285549241258,12,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_1014,md_0940,E6GJYPD7,Palacio 2024,south_america,mean_diff,rotational_grazing,Rotational grazing,Grazed and burned fields,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,oranges,0,1,two group means,hedges_g,42.3,19.5,5.015425127597718,1.169457286233537,12,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_1015,md_0941,E6GJYPD7,Palacio 2024,south_america,mean_diff,prescribed_fire,Grazed and burned fields,No burning or grazing,abundance,all_species,all_species,aggregate,,abundance,count,,,,,Not sure if the prescribed_fire can adequately be tested here,TRUE,oranges,0,1,two group means,hedges_g,4.5,4.4,0.03027829216224667,0.6149220536656737,8,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_1016,md_0942,E6GJYPD7,Palacio 2024,south_america,mean_diff,prescribed_fire,Grazed and burned fields,No burning or grazing,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,oranges,0,1,two group means,hedges_g,19.5,23.2,-1.2511240008989566,0.6898578025578761,8,community,,FALSE,FALSE,TRUE,treatment_control_flag
md_0925,md_0855,PNLEJZJE,Scheiman et al. 2003,great_plains,mean_diff,remove_non_native_shrubs,Low-spurge points,High-spurge points,density (birds/100 ha),grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,TRUE,oranges,0,1,two group means,hedges_g,45.7,28.4,0.3687775273139471,0.5861145112743512,4,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0926,md_0856,PNLEJZJE,Scheiman et al. 2003,great_plains,mean_diff,remove_non_native_shrubs,Low-spurge points,High-spurge points,density (birds/100 ha),savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,,TRUE,oranges,0,1,two group means,hedges_g,26.7,12.1,0.4766102078764399,0.595756052026667,4,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1002,md_0928,PYTISVJ6,Warren and Anderson 2005,southeast_us,mean_diff,delay_hay,Unmowed field,Mowed field,nest_success,grassland_species,grassland_species,guild,facultative,nest_success,count,period_survival,,,,"Not likely a reasonable comparison of delay_hay; Species were grouped due to small sample sizes, but they were obligate or facultative grassland species. Fields were mowed prior to the nesting period.",TRUE,oranges,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.22,0.4,-0.5022610909023315,0.41363945023591786,61,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1160,md_1086,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Patch-burn grazed,Pre-treatment,daily survival rate,field_sparrow,field_sparrow,species,facultative,nest_success,count,daily_survival,,,,Consider changing the bmp or dropping; Traced from plot; Could migrate to patch-burn vs. rotation grazing with a new trace,TRUE,oranges,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.9239,0.954,-0.5192681569052233,0.6817252570278409,125,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1161,md_1087,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Patch-burn grazed,Pre-treatment,daily survival rate,indigo_bunting,indigo_bunting,species,facultative,nest_success,count,daily_survival,,,,Traced from plot,TRUE,oranges,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.9327,0.9231,0.13845413446769994,0.3474318130881744,36,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1165,md_1091,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Patch-burn grazed,Pre-treatment,Percent nest_success,field_sparrow,field_sparrow,species,facultative,nest_success,count,period_survival,,,,Consider changing the bmp or dropping; Traced from plot,TRUE,oranges,0,1,log hazard ratio from arm survival,log_hazard_ratio,30.3206,49.0299,-0.5153972392483392,0.25555733529601077,125,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
